location,forecast_date,quantile,value,target,target_end_date,type
45063,2021-06-28,0.5,7.763849801926964,1 wk ahead inc case,2021-07-03,quantile
45063,2021-06-28,0.75,15.93817234211306,1 wk ahead inc case,2021-07-03,quantile
45063,2021-06-28,0.9,33.09166201994885,1 wk ahead inc case,2021-07-03,quantile
45063,2021-06-28,0.975,60.26594680734206,1 wk ahead inc case,2021-07-03,quantile
45079,2021-06-28,0.025,75.91578367080263,1 wk ahead inc case,2021-07-03,quantile
45079,2021-06-28,0.1,101.82261503452185,1 wk ahead inc case,2021-07-03,quantile
45079,2021-06-28,0.25,124.82678588772548,1 wk ahead inc case,2021-07-03,quantile
45079,2021-06-28,0.5,149.54868379089982,1 wk ahead inc case,2021-07-03,quantile
45079,2021-06-28,0.75,168.7366060712055,1 wk ahead inc case,2021-07-03,quantile
45079,2021-06-28,0.9,205.76908481546408,1 wk ahead inc case,2021-07-03,quantile
45079,2021-06-28,0.975,262.2670418692067,1 wk ahead inc case,2021-07-03,quantile
45083,2021-06-28,0.025,14.784314586468092,1 wk ahead inc case,2021-07-03,quantile
45083,2021-06-28,0.1,35.30427355680147,1 wk ahead inc case,2021-07-03,quantile
45083,2021-06-28,0.25,50.102171286436445,1 wk ahead inc case,2021-07-03,quantile
45083,2021-06-28,0.5,63.969719470623446,1 wk ahead inc case,2021-07-03,quantile
45083,2021-06-28,0.75,70.90279117090233,1 wk ahead inc case,2021-07-03,quantile
45083,2021-06-28,0.9,88.04578194896787,1 wk ahead inc case,2021-07-03,quantile
45083,2021-06-28,0.975,102.61474891887539,1 wk ahead inc case,2021-07-03,quantile
47037,2021-06-28,0.025,0,1 wk ahead inc case,2021-07-03,quantile
47037,2021-06-28,0.1,0.19235204315907684,1 wk ahead inc case,2021-07-03,quantile
47037,2021-06-28,0.25,4.561471363480311,1 wk ahead inc case,2021-07-03,quantile
47037,2021-06-28,0.5,8.62003426806676,1 wk ahead inc case,2021-07-03,quantile
47037,2021-06-28,0.75,12.345435592678722,1 wk ahead inc case,2021-07-03,quantile
47037,2021-06-28,0.9,19.837973424726098,1 wk ahead inc case,2021-07-03,quantile
47037,2021-06-28,0.975,44.94392913951773,1 wk ahead inc case,2021-07-03,quantile
47065,2021-06-28,0.025,32.33170105480058,1 wk ahead inc case,2021-07-03,quantile
47065,2021-06-28,0.1,44.122433126348426,1 wk ahead inc case,2021-07-03,quantile
47065,2021-06-28,0.25,53.8310096252882,1 wk ahead inc case,2021-07-03,quantile
47065,2021-06-28,0.5,67.12762365888545,1 wk ahead inc case,2021-07-03,quantile
47065,2021-06-28,0.75,79.12728727253725,1 wk ahead inc case,2021-07-03,quantile
47065,2021-06-28,0.9,98.21384435758291,1 wk ahead inc case,2021-07-03,quantile
47065,2021-06-28,0.975,134.06751029115858,1 wk ahead inc case,2021-07-03,quantile
47093,2021-06-28,0.025,27.157656655067218,1 wk ahead inc case,2021-07-03,quantile
47093,2021-06-28,0.1,54.33061022224797,1 wk ahead inc case,2021-07-03,quantile
47093,2021-06-28,0.25,72.17437004913864,1 wk ahead inc case,2021-07-03,quantile
47093,2021-06-28,0.5,89.5852229620544,1 wk ahead inc case,2021-07-03,quantile
47093,2021-06-28,0.75,108.6298420969122,1 wk ahead inc case,2021-07-03,quantile
47093,2021-06-28,0.9,122.68247286969944,1 wk ahead inc case,2021-07-03,quantile
47093,2021-06-28,0.975,160.34191655787347,1 wk ahead inc case,2021-07-03,quantile
47149,2021-06-28,0.025,0,1 wk ahead inc case,2021-07-03,quantile
47149,2021-06-28,0.1,3.2609108224255667,1 wk ahead inc case,2021-07-03,quantile
47149,2021-06-28,0.25,10.068018301117084,1 wk ahead inc case,2021-07-03,quantile
47149,2021-06-28,0.5,20.617943901607013,1 wk ahead inc case,2021-07-03,quantile
47149,2021-06-28,0.75,27.209258490496282,1 wk ahead inc case,2021-07-03,quantile
47149,2021-06-28,0.9,43.62573304800463,1 wk ahead inc case,2021-07-03,quantile
47149,2021-06-28,0.975,73.6481636900733,1 wk ahead inc case,2021-07-03,quantile
47157,2021-06-28,0.025,89.52958896409527,1 wk ahead inc case,2021-07-03,quantile
47157,2021-06-28,0.1,110.97136340833107,1 wk ahead inc case,2021-07-03,quantile
47157,2021-06-28,0.25,135.637298688836,1 wk ahead inc case,2021-07-03,quantile
47157,2021-06-28,0.5,169.03135617507087,1 wk ahead inc case,2021-07-03,quantile
47157,2021-06-28,0.75,192.41710721893207,1 wk ahead inc case,2021-07-03,quantile
47157,2021-06-28,0.9,229.48713584982508,1 wk ahead inc case,2021-07-03,quantile
47157,2021-06-28,0.975,282.6898687624293,1 wk ahead inc case,2021-07-03,quantile
48029,2021-06-28,0.025,465.38539151622194,1 wk ahead inc case,2021-07-03,quantile
48029,2021-06-28,0.1,553.9344914794933,1 wk ahead inc case,2021-07-03,quantile
48029,2021-06-28,0.25,641.2880579853847,1 wk ahead inc case,2021-07-03,quantile
48029,2021-06-28,0.5,756.4762672769347,1 wk ahead inc case,2021-07-03,quantile
48029,2021-06-28,0.75,849.265951738192,1 wk ahead inc case,2021-07-03,quantile
48029,2021-06-28,0.9,910.9949928715596,1 wk ahead inc case,2021-07-03,quantile
48029,2021-06-28,0.975,1045.8337013809924,1 wk ahead inc case,2021-07-03,quantile
48039,2021-06-28,0.025,36.44345249578646,1 wk ahead inc case,2021-07-03,quantile
48039,2021-06-28,0.1,58.76125806315279,1 wk ahead inc case,2021-07-03,quantile
48039,2021-06-28,0.25,76.47392730507512,1 wk ahead inc case,2021-07-03,quantile
48039,2021-06-28,0.5,99.6192705610604,1 wk ahead inc case,2021-07-03,quantile
48039,2021-06-28,0.75,120.84532514111444,1 wk ahead inc case,2021-07-03,quantile
48039,2021-06-28,0.9,147.1159847236522,1 wk ahead inc case,2021-07-03,quantile
48039,2021-06-28,0.975,191.34623206616757,1 wk ahead inc case,2021-07-03,quantile
48061,2021-06-28,0.025,122.530292148696,1 wk ahead inc case,2021-07-03,quantile
48061,2021-06-28,0.1,179.66985684457853,1 wk ahead inc case,2021-07-03,quantile
48061,2021-06-28,0.25,223.02132143095037,1 wk ahead inc case,2021-07-03,quantile
48061,2021-06-28,0.5,270.98613549838626,1 wk ahead inc case,2021-07-03,quantile
48061,2021-06-28,0.75,306.5222307996783,1 wk ahead inc case,2021-07-03,quantile
48061,2021-06-28,0.9,346.32012417736047,1 wk ahead inc case,2021-07-03,quantile
48061,2021-06-28,0.975,397.5478911129067,1 wk ahead inc case,2021-07-03,quantile
48085,2021-06-28,0.025,180.24498205623212,1 wk ahead inc case,2021-07-03,quantile
48085,2021-06-28,0.1,223.13147388635687,1 wk ahead inc case,2021-07-03,quantile
48085,2021-06-28,0.25,261.1297320918266,1 wk ahead inc case,2021-07-03,quantile
48085,2021-06-28,0.5,302.03322373109165,1 wk ahead inc case,2021-07-03,quantile
48085,2021-06-28,0.75,326.6679626053171,1 wk ahead inc case,2021-07-03,quantile
48085,2021-06-28,0.9,353.73881003347645,1 wk ahead inc case,2021-07-03,quantile
48085,2021-06-28,0.975,390.7639958703359,1 wk ahead inc case,2021-07-03,quantile
48113,2021-06-28,0.025,378.62201201350746,1 wk ahead inc case,2021-07-03,quantile
48113,2021-06-28,0.1,469.86487122443674,1 wk ahead inc case,2021-07-03,quantile
48113,2021-06-28,0.25,554.1168304446646,1 wk ahead inc case,2021-07-03,quantile
48113,2021-06-28,0.5,654.2042100241616,1 wk ahead inc case,2021-07-03,quantile
48113,2021-06-28,0.75,738.7658388407202,1 wk ahead inc case,2021-07-03,quantile
48113,2021-06-28,0.9,843.1971511258291,1 wk ahead inc case,2021-07-03,quantile
48113,2021-06-28,0.975,1008.5232115981803,1 wk ahead inc case,2021-07-03,quantile
48121,2021-06-28,0.025,112.8236950744005,1 wk ahead inc case,2021-07-03,quantile
48121,2021-06-28,0.1,146.32078575325963,1 wk ahead inc case,2021-07-03,quantile
48121,2021-06-28,0.25,174.78425608258704,1 wk ahead inc case,2021-07-03,quantile
48121,2021-06-28,0.5,208.33477336742808,1 wk ahead inc case,2021-07-03,quantile
48121,2021-06-28,0.75,233.13789368631015,1 wk ahead inc case,2021-07-03,quantile
48121,2021-06-28,0.9,260.1520305021338,1 wk ahead inc case,2021-07-03,quantile
48121,2021-06-28,0.975,317.0307168449561,1 wk ahead inc case,2021-07-03,quantile
48141,2021-06-28,0.025,54.81627333162506,1 wk ahead inc case,2021-07-03,quantile
48141,2021-06-28,0.1,77.77947311071125,1 wk ahead inc case,2021-07-03,quantile
48141,2021-06-28,0.25,96.9607984367426,1 wk ahead inc case,2021-07-03,quantile
48141,2021-06-28,0.5,117.88687564540096,1 wk ahead inc case,2021-07-03,quantile
48141,2021-06-28,0.75,135.938237618676,1 wk ahead inc case,2021-07-03,quantile
48141,2021-06-28,0.9,155.93137737655368,1 wk ahead inc case,2021-07-03,quantile
48141,2021-06-28,0.975,191.40931531918207,1 wk ahead inc case,2021-07-03,quantile
48157,2021-06-28,0.025,112.51593555727267,1 wk ahead inc case,2021-07-03,quantile
48157,2021-06-28,0.1,141.66550225674612,1 wk ahead inc case,2021-07-03,quantile
48157,2021-06-28,0.25,171.36088810371348,1 wk ahead inc case,2021-07-03,quantile
48157,2021-06-28,0.5,209.58210795827668,1 wk ahead inc case,2021-07-03,quantile
48157,2021-06-28,0.75,246.42867439196593,1 wk ahead inc case,2021-07-03,quantile
48157,2021-06-28,0.9,299.1335074189835,1 wk ahead inc case,2021-07-03,quantile
48157,2021-06-28,0.975,406.5431065368724,1 wk ahead inc case,2021-07-03,quantile
48167,2021-06-28,0.025,52.83808465127115,1 wk ahead inc case,2021-07-03,quantile
48167,2021-06-28,0.1,77.88296678237326,1 wk ahead inc case,2021-07-03,quantile
48167,2021-06-28,0.25,95.23039350924238,1 wk ahead inc case,2021-07-03,quantile
48167,2021-06-28,0.5,115.75321636928348,1 wk ahead inc case,2021-07-03,quantile
48167,2021-06-28,0.75,142.17415046696286,1 wk ahead inc case,2021-07-03,quantile
48167,2021-06-28,0.9,171.41034748660036,1 wk ahead inc case,2021-07-03,quantile
48167,2021-06-28,0.975,228.47870321948707,1 wk ahead inc case,2021-07-03,quantile
48201,2021-06-28,0.025,136.9573791103454,1 wk ahead inc case,2021-07-03,quantile
48201,2021-06-28,0.1,136.95737911034556,1 wk ahead inc case,2021-07-03,quantile
48201,2021-06-28,0.25,136.9573791103458,1 wk ahead inc case,2021-07-03,quantile
48201,2021-06-28,0.5,152.42596202633146,1 wk ahead inc case,2021-07-03,quantile
48201,2021-06-28,0.75,183.1754721959463,1 wk ahead inc case,2021-07-03,quantile
48201,2021-06-28,0.9,260.87939644943054,1 wk ahead inc case,2021-07-03,quantile
48201,2021-06-28,0.975,395.2463083962389,1 wk ahead inc case,2021-07-03,quantile
48215,2021-06-28,0.025,351.8774304374083,1 wk ahead inc case,2021-07-03,quantile
48215,2021-06-28,0.1,428.98182707153103,1 wk ahead inc case,2021-07-03,quantile
48215,2021-06-28,0.25,504.04172536339524,1 wk ahead inc case,2021-07-03,quantile
48215,2021-06-28,0.5,571.1376849045529,1 wk ahead inc case,2021-07-03,quantile
48215,2021-06-28,0.75,615.7520405603975,1 wk ahead inc case,2021-07-03,quantile
48215,2021-06-28,0.9,687.9169166613163,1 wk ahead inc case,2021-07-03,quantile
48215,2021-06-28,0.975,796.6813911171846,1 wk ahead inc case,2021-07-03,quantile
48303,2021-06-28,0.025,8.236702925764815,1 wk ahead inc case,2021-07-03,quantile
48303,2021-06-28,0.1,15.004636856294802,1 wk ahead inc case,2021-07-03,quantile
48303,2021-06-28,0.25,16.901966377417622,1 wk ahead inc case,2021-07-03,quantile
48303,2021-06-28,0.5,23.00158339005069,1 wk ahead inc case,2021-07-03,quantile
48303,2021-06-28,0.75,33.388970192803505,1 wk ahead inc case,2021-07-03,quantile
48303,2021-06-28,0.9,57.30757285747023,1 wk ahead inc case,2021-07-03,quantile
48303,2021-06-28,0.975,93.38760957420301,1 wk ahead inc case,2021-07-03,quantile
48339,2021-06-28,0.025,89.05276126160702,1 wk ahead inc case,2021-07-03,quantile
48339,2021-06-28,0.1,121.33397249428218,1 wk ahead inc case,2021-07-03,quantile
48339,2021-06-28,0.25,146.25134225085927,1 wk ahead inc case,2021-07-03,quantile
48339,2021-06-28,0.5,176.28384146332994,1 wk ahead inc case,2021-07-03,quantile
48339,2021-06-28,0.75,202.68379645902695,1 wk ahead inc case,2021-07-03,quantile
48339,2021-06-28,0.9,249.49906379205203,1 wk ahead inc case,2021-07-03,quantile
48339,2021-06-28,0.975,310.6878681760368,1 wk ahead inc case,2021-07-03,quantile
48355,2021-06-28,0.025,124.64983233724882,1 wk ahead inc case,2021-07-03,quantile
48355,2021-06-28,0.1,158.29048584514584,1 wk ahead inc case,2021-07-03,quantile
48355,2021-06-28,0.25,186.92277322435595,1 wk ahead inc case,2021-07-03,quantile
48355,2021-06-28,0.5,219.1251100549415,1 wk ahead inc case,2021-07-03,quantile
48355,2021-06-28,0.75,251.46876667984205,1 wk ahead inc case,2021-07-03,quantile
48355,2021-06-28,0.9,288.612483870641,1 wk ahead inc case,2021-07-03,quantile
48355,2021-06-28,0.975,354.14823285481896,1 wk ahead inc case,2021-07-03,quantile
48439,2021-06-28,0.025,497.67300403701313,1 wk ahead inc case,2021-07-03,quantile
48439,2021-06-28,0.1,600.9027943961453,1 wk ahead inc case,2021-07-03,quantile
48439,2021-06-28,0.25,707.2770344323181,1 wk ahead inc case,2021-07-03,quantile
48439,2021-06-28,0.5,816.0395698004969,1 wk ahead inc case,2021-07-03,quantile
48439,2021-06-28,0.75,898.4809770685221,1 wk ahead inc case,2021-07-03,quantile
48439,2021-06-28,0.9,987.262054008423,1 wk ahead inc case,2021-07-03,quantile
48439,2021-06-28,0.975,1154.787106598728,1 wk ahead inc case,2021-07-03,quantile
48453,2021-06-28,0.025,128.33727621057056,1 wk ahead inc case,2021-07-03,quantile
48453,2021-06-28,0.1,167.96805639894694,1 wk ahead inc case,2021-07-03,quantile
48453,2021-06-28,0.25,203.01798858833715,1 wk ahead inc case,2021-07-03,quantile
48453,2021-06-28,0.5,233.89078196073092,1 wk ahead inc case,2021-07-03,quantile
48453,2021-06-28,0.75,258.6760715718594,1 wk ahead inc case,2021-07-03,quantile
48453,2021-06-28,0.9,289.95091104339815,1 wk ahead inc case,2021-07-03,quantile
48453,2021-06-28,0.975,345.7250632616465,1 wk ahead inc case,2021-07-03,quantile
48479,2021-06-28,0.025,17.678975563021496,1 wk ahead inc case,2021-07-03,quantile
48479,2021-06-28,0.1,39.185102962244905,1 wk ahead inc case,2021-07-03,quantile
48479,2021-06-28,0.25,47.37622321743391,1 wk ahead inc case,2021-07-03,quantile
48479,2021-06-28,0.5,57.89199067526931,1 wk ahead inc case,2021-07-03,quantile
48479,2021-06-28,0.75,75.41545012666356,1 wk ahead inc case,2021-07-03,quantile
48479,2021-06-28,0.9,101.82033217877162,1 wk ahead inc case,2021-07-03,quantile
48479,2021-06-28,0.975,148.0190889139261,1 wk ahead inc case,2021-07-03,quantile
48491,2021-06-28,0.025,51.093555136725314,1 wk ahead inc case,2021-07-03,quantile
48491,2021-06-28,0.1,62.671152046531226,1 wk ahead inc case,2021-07-03,quantile
48491,2021-06-28,0.25,70.78086598596582,1 wk ahead inc case,2021-07-03,quantile
48491,2021-06-28,0.5,80.97583350124495,1 wk ahead inc case,2021-07-03,quantile
48491,2021-06-28,0.75,91.81457997974513,1 wk ahead inc case,2021-07-03,quantile
48491,2021-06-28,0.9,97.81531304156796,1 wk ahead inc case,2021-07-03,quantile
48491,2021-06-28,0.975,127.21804793403517,1 wk ahead inc case,2021-07-03,quantile
49011,2021-06-28,0.025,179.6245737126245,1 wk ahead inc case,2021-07-03,quantile
49011,2021-06-28,0.1,228.02136482846478,1 wk ahead inc case,2021-07-03,quantile
49011,2021-06-28,0.25,275.66261701737426,1 wk ahead inc case,2021-07-03,quantile
49011,2021-06-28,0.5,322.92488062969653,1 wk ahead inc case,2021-07-03,quantile
49011,2021-06-28,0.75,366.5495211130739,1 wk ahead inc case,2021-07-03,quantile
49011,2021-06-28,0.9,399.9319241904916,1 wk ahead inc case,2021-07-03,quantile
49011,2021-06-28,0.975,489.4658137530531,1 wk ahead inc case,2021-07-03,quantile
49035,2021-06-28,0.025,379.18975282899106,1 wk ahead inc case,2021-07-03,quantile
49035,2021-06-28,0.1,482.0844173786506,1 wk ahead inc case,2021-07-03,quantile
49035,2021-06-28,0.25,575.2983704842112,1 wk ahead inc case,2021-07-03,quantile
49035,2021-06-28,0.5,681.4002330067248,1 wk ahead inc case,2021-07-03,quantile
49035,2021-06-28,0.75,769.8053982898233,1 wk ahead inc case,2021-07-03,quantile
49035,2021-06-28,0.9,853.1066735042234,1 wk ahead inc case,2021-07-03,quantile
49035,2021-06-28,0.975,1001.7018421586624,1 wk ahead inc case,2021-07-03,quantile
49049,2021-06-28,0.025,253.48085682487363,1 wk ahead inc case,2021-07-03,quantile
49049,2021-06-28,0.1,327.3728617630874,1 wk ahead inc case,2021-07-03,quantile
49049,2021-06-28,0.25,396.98125873453677,1 wk ahead inc case,2021-07-03,quantile
49049,2021-06-28,0.5,470.2106516306635,1 wk ahead inc case,2021-07-03,quantile
49049,2021-06-28,0.75,533.0463940589995,1 wk ahead inc case,2021-07-03,quantile
49049,2021-06-28,0.9,583.7398402617771,1 wk ahead inc case,2021-07-03,quantile
49049,2021-06-28,0.975,695.3293069720038,1 wk ahead inc case,2021-07-03,quantile
51059,2021-06-28,0.025,39.76364255900195,1 wk ahead inc case,2021-07-03,quantile
51059,2021-06-28,0.1,48.99528683340553,1 wk ahead inc case,2021-07-03,quantile
51059,2021-06-28,0.25,60.91031359165805,1 wk ahead inc case,2021-07-03,quantile
51059,2021-06-28,0.5,71.02054344355712,1 wk ahead inc case,2021-07-03,quantile
51059,2021-06-28,0.75,79.13677223085452,1 wk ahead inc case,2021-07-03,quantile
51059,2021-06-28,0.9,89.97926477941287,1 wk ahead inc case,2021-07-03,quantile
51059,2021-06-28,0.975,114.85643288135293,1 wk ahead inc case,2021-07-03,quantile
51153,2021-06-28,0.025,21.921118070733456,1 wk ahead inc case,2021-07-03,quantile
51153,2021-06-28,0.1,46.066384567524324,1 wk ahead inc case,2021-07-03,quantile
51153,2021-06-28,0.25,64.64156558827314,1 wk ahead inc case,2021-07-03,quantile
51153,2021-06-28,0.5,81.93873624051093,1 wk ahead inc case,2021-07-03,quantile
51153,2021-06-28,0.75,101.34247663711051,1 wk ahead inc case,2021-07-03,quantile
51153,2021-06-28,0.9,124.37297431855757,1 wk ahead inc case,2021-07-03,quantile
51153,2021-06-28,0.975,155.6252376848209,1 wk ahead inc case,2021-07-03,quantile
51810,2021-06-28,0.025,37.659458144084866,1 wk ahead inc case,2021-07-03,quantile
51810,2021-06-28,0.1,52.4458070479838,1 wk ahead inc case,2021-07-03,quantile
51810,2021-06-28,0.25,66.05089401883119,1 wk ahead inc case,2021-07-03,quantile
51810,2021-06-28,0.5,80.5704204574056,1 wk ahead inc case,2021-07-03,quantile
51810,2021-06-28,0.75,91.98697606420652,1 wk ahead inc case,2021-07-03,quantile
51810,2021-06-28,0.9,105.41447582041074,1 wk ahead inc case,2021-07-03,quantile
51810,2021-06-28,0.975,133.0578490965444,1 wk ahead inc case,2021-07-03,quantile
53033,2021-06-28,0.025,274.7401228376889,1 wk ahead inc case,2021-07-03,quantile
53033,2021-06-28,0.1,331.3435105753689,1 wk ahead inc case,2021-07-03,quantile
53033,2021-06-28,0.25,389.5721797783648,1 wk ahead inc case,2021-07-03,quantile
53033,2021-06-28,0.5,465.55666080793617,1 wk ahead inc case,2021-07-03,quantile
53033,2021-06-28,0.75,530.5226468628291,1 wk ahead inc case,2021-07-03,quantile
53033,2021-06-28,0.9,588.8822263218206,1 wk ahead inc case,2021-07-03,quantile
53033,2021-06-28,0.975,704.7363693771559,1 wk ahead inc case,2021-07-03,quantile
53053,2021-06-28,0.025,176.4424499558416,1 wk ahead inc case,2021-07-03,quantile
53053,2021-06-28,0.1,213.55249717365044,1 wk ahead inc case,2021-07-03,quantile
53053,2021-06-28,0.25,252.77637171866914,1 wk ahead inc case,2021-07-03,quantile
53053,2021-06-28,0.5,293.41793528994305,1 wk ahead inc case,2021-07-03,quantile
53053,2021-06-28,0.75,327.7378235794512,1 wk ahead inc case,2021-07-03,quantile
53053,2021-06-28,0.9,357.75783029885616,1 wk ahead inc case,2021-07-03,quantile
53053,2021-06-28,0.975,430.3422019389851,1 wk ahead inc case,2021-07-03,quantile
53061,2021-06-28,0.025,143.4826494163702,1 wk ahead inc case,2021-07-03,quantile
53061,2021-06-28,0.1,178.22551742248382,1 wk ahead inc case,2021-07-03,quantile
53061,2021-06-28,0.25,212.1020291842964,1 wk ahead inc case,2021-07-03,quantile
53061,2021-06-28,0.5,253.9827510919022,1 wk ahead inc case,2021-07-03,quantile
53061,2021-06-28,0.75,289.86862377510073,1 wk ahead inc case,2021-07-03,quantile
53061,2021-06-28,0.9,329.19879062307126,1 wk ahead inc case,2021-07-03,quantile
53061,2021-06-28,0.975,412.427671439053,1 wk ahead inc case,2021-07-03,quantile
53063,2021-06-28,0.025,149.94073805510706,1 wk ahead inc case,2021-07-03,quantile
53063,2021-06-28,0.1,193.15091390685154,1 wk ahead inc case,2021-07-03,quantile
53063,2021-06-28,0.25,227.59057054049785,1 wk ahead inc case,2021-07-03,quantile
53063,2021-06-28,0.5,263.30283023557575,1 wk ahead inc case,2021-07-03,quantile
53063,2021-06-28,0.75,300.14714678215995,1 wk ahead inc case,2021-07-03,quantile
53063,2021-06-28,0.9,327.3357571411643,1 wk ahead inc case,2021-07-03,quantile
53063,2021-06-28,0.975,394.75680617444414,1 wk ahead inc case,2021-07-03,quantile
55009,2021-06-28,0.025,7.007363462406013,1 wk ahead inc case,2021-07-03,quantile
55009,2021-06-28,0.1,17.43226246951185,1 wk ahead inc case,2021-07-03,quantile
55009,2021-06-28,0.25,26.792180180406405,1 wk ahead inc case,2021-07-03,quantile
55009,2021-06-28,0.5,36.271876663007866,1 wk ahead inc case,2021-07-03,quantile
55009,2021-06-28,0.75,46.80009118954247,1 wk ahead inc case,2021-07-03,quantile
55009,2021-06-28,0.9,55.330363571422176,1 wk ahead inc case,2021-07-03,quantile
55009,2021-06-28,0.975,81.50887918851036,1 wk ahead inc case,2021-07-03,quantile
55025,2021-06-28,0.025,17.486004501728736,1 wk ahead inc case,2021-07-03,quantile
55025,2021-06-28,0.1,25.09610816737184,1 wk ahead inc case,2021-07-03,quantile
55025,2021-06-28,0.25,32.5039770562274,1 wk ahead inc case,2021-07-03,quantile
55025,2021-06-28,0.5,45.36826762654271,1 wk ahead inc case,2021-07-03,quantile
55025,2021-06-28,0.75,56.6872488189387,1 wk ahead inc case,2021-07-03,quantile
55025,2021-06-28,0.9,73.46004731895025,1 wk ahead inc case,2021-07-03,quantile
55025,2021-06-28,0.975,113.98690907590235,1 wk ahead inc case,2021-07-03,quantile
55079,2021-06-28,0.025,77.32698861475936,1 wk ahead inc case,2021-07-03,quantile
55079,2021-06-28,0.1,93.09538142238088,1 wk ahead inc case,2021-07-03,quantile
55079,2021-06-28,0.25,110.44472292445097,1 wk ahead inc case,2021-07-03,quantile
55079,2021-06-28,0.5,134.8222124212069,1 wk ahead inc case,2021-07-03,quantile
55079,2021-06-28,0.75,153.38823372014838,1 wk ahead inc case,2021-07-03,quantile
55079,2021-06-28,0.9,183.0863605703164,1 wk ahead inc case,2021-07-03,quantile
55079,2021-06-28,0.975,234.35676606590508,1 wk ahead inc case,2021-07-03,quantile
55133,2021-06-28,0.025,9.639947683823907,1 wk ahead inc case,2021-07-03,quantile
55133,2021-06-28,0.1,19.278567994919698,1 wk ahead inc case,2021-07-03,quantile
55133,2021-06-28,0.25,25.4679136142325,1 wk ahead inc case,2021-07-03,quantile
55133,2021-06-28,0.5,34.47291189990054,1 wk ahead inc case,2021-07-03,quantile
55133,2021-06-28,0.75,44.08225123604135,1 wk ahead inc case,2021-07-03,quantile
55133,2021-06-28,0.9,61.6194733282302,1 wk ahead inc case,2021-07-03,quantile
55133,2021-06-28,0.975,103.52031594677692,1 wk ahead inc case,2021-07-03,quantile
01073,2021-06-28,0.025,37.961289008697605,2 wk ahead inc case,2021-07-10,quantile
01073,2021-06-28,0.1,61.34306993632937,2 wk ahead inc case,2021-07-10,quantile
01073,2021-06-28,0.25,81.41632551059277,2 wk ahead inc case,2021-07-10,quantile
01073,2021-06-28,0.5,109.43853177235567,2 wk ahead inc case,2021-07-10,quantile
01073,2021-06-28,0.75,146.1104938291157,2 wk ahead inc case,2021-07-10,quantile
01073,2021-06-28,0.9,205.44804375411138,2 wk ahead inc case,2021-07-10,quantile
01073,2021-06-28,0.975,301.04887709649546,2 wk ahead inc case,2021-07-10,quantile
01089,2021-06-28,0.025,23.53145434026027,2 wk ahead inc case,2021-07-10,quantile
01089,2021-06-28,0.1,41.40339595188867,2 wk ahead inc case,2021-07-10,quantile
01089,2021-06-28,0.25,56.556523786208686,2 wk ahead inc case,2021-07-10,quantile
01089,2021-06-28,0.5,73.87226721809185,2 wk ahead inc case,2021-07-10,quantile
01089,2021-06-28,0.75,99.42515886620919,2 wk ahead inc case,2021-07-10,quantile
01089,2021-06-28,0.9,135.98875110689875,2 wk ahead inc case,2021-07-10,quantile
01089,2021-06-28,0.975,195.35877955616021,2 wk ahead inc case,2021-07-10,quantile
01097,2021-06-28,0.025,27.801655572215086,2 wk ahead inc case,2021-07-10,quantile
01097,2021-06-28,0.1,56.66125453125703,2 wk ahead inc case,2021-07-10,quantile
01097,2021-06-28,0.25,75.97913669527999,2 wk ahead inc case,2021-07-10,quantile
01097,2021-06-28,0.5,98.86258932856487,2 wk ahead inc case,2021-07-10,quantile
01097,2021-06-28,0.75,145.73815159464536,2 wk ahead inc case,2021-07-10,quantile
01097,2021-06-28,0.9,181.68911870735477,2 wk ahead inc case,2021-07-10,quantile
01097,2021-06-28,0.975,289.7071975359878,2 wk ahead inc case,2021-07-10,quantile
04013,2021-06-28,0.025,863.3841619972308,2 wk ahead inc case,2021-07-10,quantile
04013,2021-06-28,0.1,1194.1290259747511,2 wk ahead inc case,2021-07-10,quantile
04013,2021-06-28,0.25,1615.4892080193124,2 wk ahead inc case,2021-07-10,quantile
04013,2021-06-28,0.5,1938.5314096030609,2 wk ahead inc case,2021-07-10,quantile
04013,2021-06-28,0.75,2313.030789895537,2 wk ahead inc case,2021-07-10,quantile
04013,2021-06-28,0.9,2823.4635517865863,2 wk ahead inc case,2021-07-10,quantile
04013,2021-06-28,0.975,3357.7149017137253,2 wk ahead inc case,2021-07-10,quantile
04019,2021-06-28,0.025,132.57500386008448,2 wk ahead inc case,2021-07-10,quantile
04019,2021-06-28,0.1,196.7542234617294,2 wk ahead inc case,2021-07-10,quantile
04019,2021-06-28,0.25,266.5358276555223,2 wk ahead inc case,2021-07-10,quantile
04019,2021-06-28,0.5,335.80724503272194,2 wk ahead inc case,2021-07-10,quantile
04019,2021-06-28,0.75,393.4909943182912,2 wk ahead inc case,2021-07-10,quantile
04019,2021-06-28,0.9,481.37356065526063,2 wk ahead inc case,2021-07-10,quantile
04019,2021-06-28,0.975,630.0150968835053,2 wk ahead inc case,2021-07-10,quantile
04021,2021-06-28,0.025,101.15254926696916,2 wk ahead inc case,2021-07-10,quantile
04021,2021-06-28,0.1,159.22387302258252,2 wk ahead inc case,2021-07-10,quantile
04021,2021-06-28,0.25,218.83281157920683,2 wk ahead inc case,2021-07-10,quantile
04021,2021-06-28,0.5,271.3870207495083,2 wk ahead inc case,2021-07-10,quantile
04021,2021-06-28,0.75,318.36323228581233,2 wk ahead inc case,2021-07-10,quantile
